snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Gilead delayed a new version of a drug, allowing it to extend the patent life of a blockbuster line of medications, internal documents show.","[{'name': 'organizations', 'value': 'Gilead Sciences Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Acquired Immune Deficiency Syndrome', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Truvada (Drug)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Generic Brands and Products', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'How a Drugmaker Profited by Slow-Walking a Promising H.I.V. Therapy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Drug Delayed To Pad Profits For Its Maker', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:28+0000,0.9854421615600586,0.014557793736457825,-0.9708843678236008
"Two San Diego residents cleared out the Pride month display at their library and said such materials shouldn’t be available to children, one of several recent clashes over L.G.B.T.Q. issues in California.","[{'name': 'glocations', 'value': 'San Diego (Calif)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Libraries and Librarians', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Philanthropy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'LGBTQ Pride Month (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Censorship', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Book Bans', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Homosexuality and Bisexuality', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Conservatism (US Politics)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'audio-neutral-informative', 'rank': 12, 'major': 'N'}]",National,"{'main': 'They Checked Out Pride Books in Protest. It Backfired.', 'kicker': None, 'content_kicker': None, 'print_headline': 'They Checked Out Books to ‘Hide the Pride.’ It Did the Opposite.', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:31+0000,0.9953573346138,0.00464265700429678,-0.9907146776095033
"Now that the filmmaker’s HBO series is wrapping up, would he rule out directing a season of “The Bachelor”?","[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Reality Television', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Landlords', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Home Box Office', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Fielder, Nathan (1983- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Wilson, John (1986- )', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Queens (NYC)', 'rank': 7, 'major': 'N'}, {'name': 'creative_works', 'value': 'How To With John Wilson (TV Program)', 'rank': 8, 'major': 'N'}]",Styles,"{'main': '‘How To With John Wilson’ Is Ending. What Will He Do Now?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Visions of ‘How To’', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:37+0000,0.9974991679191589,0.0025007780641317368,-0.9949983898550272
"At a medical school in Boston, instructors are using ChatGPT in training exercises to help teach students how to think like doctors.","[{'name': 'subject', 'value': 'Doctors', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Medical Schools', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'ChatGPT', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Medicine and Health', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Beth Israel Deaconess Medical Center', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Journal of the American Medical Assn', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Boston (Mass)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Hospitals', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Lyme Disease', 'rank': 11, 'major': 'N'}]",Science,"{'main': 'A Mystery in the E.R.? Ask Dr. Chatbot for a Diagnosis.', 'kicker': None, 'content_kicker': None, 'print_headline': 'E.R. Mystery? Ask Dr. Chatbot for a Diagnosis.', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:38+0000,0.9882290363311768,0.011770986020565033,-0.9764580503106117
Seven leading A.I. companies made eight promises about what they’ll do with their technology. Our columnist sizes up their potential impact.,"[{'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'OpenAI Labs', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Anthropic AI LLC', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Inflection AI Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}]",Business,"{'main': 'How Do the White House’s A.I. Commitments Stack Up?', 'kicker': 'The Shift', 'content_kicker': None, 'print_headline': 'Assessing Tech’s 8 Promises on A.I.', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:41+0000,0.10577280819416046,0.8942272663116455,0.788454458117485
The death of Melissa Perez in San Antonio is renewing vexing questions about how police deal with people who have mental health issues.,"[{'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Alliance on Mental Illness', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Alejandro, Eleazar (San Antonio, Tex, Police Officer)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Flores, Alfred (San Antonio, Tex, Police Officer)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Perez, Melissa (d 2023)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'San Antonio (Tex)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Texas', 'rank': 8, 'major': 'N'}]",National,"{'main': 'A Mental Health Crisis. An Officer’s Gun. A Too-Common Tragedy.', 'kicker': None, 'content_kicker': None, 'print_headline': 'When Mental Health Crisis Ends in a Police Shooting', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:41+0000,0.9644235372543335,0.035576432943344116,-0.9288471043109894
The Biden administration changed the way “credible fear” interviews are conducted and raised the bar for who is eligible to seek asylum.,"[{'name': 'subject', 'value': 'Asylum, Right of', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Refugees and Displaced Persons', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration Detention', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Illegal Immigration', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Profession', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Border Patrol (US)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Customs and Border Protection (US)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Homeland Security Department', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Immigration and Customs Enforcement (US)', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Legal Aid for the Poor (Civil)', 'rank': 13, 'major': 'N'}]",Washington,"{'main': 'Lawyers Say Helping Asylum Seekers in Border Custody Is Nearly Impossible', 'kicker': None, 'content_kicker': None, 'print_headline': 'Lawyers Say Assisting  Those in Border Custody Is Almost Impossible', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:19+0000,0.8877378702163696,0.11226211488246918,-0.7754757553339005
Aleksandr G. Lukashenko brutally repressed those who opposed his claim of re-election as president. The crackdown on dissent has only deepened since.,"[{'name': 'glocations', 'value': 'Belarus', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Lukashenko, Aleksandr G', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Political Prisoners', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Freedom of Speech and Expression', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 10, 'major': 'N'}]",Foreign,"{'main': 'In Belarus, the Protests Were Three Years Ago. The Crackdown Is Never-Ending.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Some in Belarus Still Live in Fear For Past Dissent', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:23+0000,0.9786821603775024,0.021317755803465843,-0.9573644045740366
"The Amazon founder, who purchased The Washington Post for $250 million in 2013, has taken a more active role in the paper’s operations this year.","[{'name': 'organizations', 'value': 'Washington Post', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Newspapers', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Baron, Martin D', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Bezos, Jeffrey P', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Stonesifer, Patricia Q', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Ryan, Frederick J Jr', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Buzbee, Sally', 'rank': 9, 'major': 'N'}]",Business,"{'main': 'A Decade Ago, Jeff Bezos Bought a Newspaper. Now He’s Paying Attention to It Again.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bezos Takes Renewed Interest in His Post', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:31+0000,0.0012084065238013864,0.9987916350364685,0.9975832285126671
"In the world of the ultrawealthy, luxury is only quiet if you don’t know what to listen for.","[{'name': 'subject', 'value': 'Luxury Goods and Services', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'High Net Worth Individuals', 'rank': 2, 'major': 'N'}]",Styles,"{'main': 'What’s the Status of Flaunting Your Status?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Extreme Wealth Speaks in Hushed Tones', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:34+0000,0.8050121068954468,0.19498784840106964,-0.6100242584943771
"The South Carolina senator is gaining in early-voting states and has money, a positive message and a compelling story. Now he needs to take on the Republican front-runners.","[{'name': 'persons', 'value': 'Scott, Timothy Eugene', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'South Carolina', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 11, 'major': 'N'}]",Politics,"{'main': 'Tim Scott Awaits His Moment. But Will It Come?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Republicans Like Him. But Do They Like Him Enough?', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:34+0000,0.0005324957310222089,0.9994675517082214,0.9989350559771992
The payment pause freed up money that gave people breathing room — or allowed them to help family members in need. They will soon have to budget for that expense.,"[{'name': 'subject', 'value': 'Student Loans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Finances', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Aid (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Credit Cards', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Credit and Debt', 'rank': 7, 'major': 'N'}]",Business,"{'main': 'Student Loans Come Due Again: Many Borrowers Will Lose a Lifeline', 'kicker': None, 'content_kicker': None, 'print_headline': 'From Pause to Pay On Student Loans', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:34+0000,0.9977573752403259,0.0022427071817219257,-0.995514668058604
A museum founded by pioneering Zionists has been hosting a sweeping retrospective of Palestinian art.,"[{'name': 'subject', 'value': 'Museums', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Jews and Judaism', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Kibbutz Movement', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Palestinians', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Art', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Arabs', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Zionism', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Arab-Israeli War (1948)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Refugees and Displaced Persons', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 10, 'major': 'N'}]",Foreign,"{'main': 'A Story of Arab Loss Comes to Life at a\xa0Kibbutz in Israel', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Story of Arab Loss Comes to Life at a Kibbutz in Israel, 75 Years Later', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:35+0000,0.0006297366926446557,0.999370276927948,0.9987405402353033
"Gas flares and leaking pipelines from Venezuela’s once-booming oil industry, hobbled by U.S. sanctions and mismanagement, are polluting towns and a major lake.","[{'name': 'glocations', 'value': 'Venezuela', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Oil Spills', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Water Pollution', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Air Pollution', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Methane', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Pipelines', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Environment', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Petroleos de Venezuela SA', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Maduro, Nicolas', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Cabimas (Venezuela)', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'Embargoes and Sanctions', 'rank': 15, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 16, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 18, 'major': 'N'}, {'name': 'subject', 'value': 'Poverty', 'rank': 19, 'major': 'N'}, {'name': 'subject', 'value': 'Lakes', 'rank': 20, 'major': 'N'}, {'name': 'glocations', 'value': 'Lake Maracaibo (Venezuela)', 'rank': 21, 'major': 'N'}]",Foreign,"{'main': 'Venezuela’s Oil Industry Is Broken. Now It’s Breaking the Environment.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Oil Industry, Venezuela’s Failing Lifeline, Turns More Lethal', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:01:35+0000,0.9985515475273132,0.0014484476996585727,-0.9971030998276547
